"행정구역","2018년01월_총인구수","2018년01월_세대수","2018년01월_남자 인구수","2018년01월_여자 인구수","2018년02월_총인구수","2018년02월_세대수","2018년02월_남자 인구수","2018년02월_여자 인구수","2018년03월_총인구수","2018년03월_세대수","2018년03월_남자 인구수","2018년03월_여자 인구수","2018년04월_총인구수","2018년04월_세대수","2018년04월_남자 인구수","2018년04월_여자 인구수","2018년05월_총인구수","2018년05월_세대수","2018년05월_남자 인구수","2018년05월_여자 인구수","2018년06월_총인구수","2018년06월_세대수","2018년06월_남자 인구수","2018년06월_여자 인구수","2018년07월_총인구수","2018년07월_세대수","2018년07월_남자 인구수","2018년07월_여자 인구수","2018년08월_총인구수","2018년08월_세대수","2018년08월_남자 인구수","2018년08월_여자 인구수","2018년09월_총인구수","2018년09월_세대수","2018년09월_남자 인구수","2018년09월_여자 인구수","2018년10월_총인구수","2018년10월_세대수","2018년10월_남자 인구수","2018년10월_여자 인구수","2018년11월_총인구수","2018년11월_세대수","2018년11월_남자 인구수","2018년11월_여자 인구수","2018년12월_총인구수","2018년12월_세대수","2018년12월_남자 인구수","2018년12월_여자 인구수"
"제주특별자치도  (5000000000)","658,167","278,955","331,344","326,823","659,189","279,817","331,872","327,317","660,441","280,910","332,492","327,949","661,511","281,668","333,063","328,448","662,633","282,556","333,603","329,030","663,526","283,304","334,007","329,519","664,579","284,081","334,522","330,057","665,517","284,907","335,034","330,483","666,151","285,467","335,321","330,830","666,686","286,281","335,519","331,167","667,064","286,796","335,696","331,368","667,191","287,104","335,719","331,472"
"제주특별자치도 제주시 (5011000000)","479,372","198,869","240,759","238,613","479,935","199,430","241,051","238,884","480,776","200,165","241,471","239,305","481,526","200,650","241,862","239,664","482,285","201,273","242,227","240,058","483,001","201,867","242,599","240,402","483,757","202,404","242,933","240,824","484,408","202,981","243,314","241,094","484,817","203,335","243,531","241,286","485,268","203,945","243,707","241,561","485,706","204,358","243,921","241,785","485,946","204,621","243,974","241,972"
"제주특별자치도 서귀포시 (5013000000)","178,795","80,086","90,585","88,210","179,254","80,387","90,821","88,433","179,665","80,745","91,021","88,644","179,985","81,018","91,201","88,784","180,348","81,283","91,376","88,972","180,525","81,437","91,408","89,117","180,822","81,677","91,589","89,233","181,109","81,926","91,720","89,389","181,334","82,132","91,790","89,544","181,418","82,336","91,812","89,606","181,358","82,438","91,775","89,583","181,245","82,483","91,745","89,500"
